GF, SO, SL, Hilos, Operaciones, Agregar, Contiene, Remover
8(ms), 7(ms), 8(ms), 100, 10000, 40, 20, 40
82(ms), 84(ms), 81(ms), 1000, 10000, 400, 200, 400
444(ms), 431(ms), 426(ms), 5000, 10000, 2000, 1000, 2000
938(ms), 950(ms), 919(ms), 10000, 10000, 4000, 2000, 4000
8650(ms), 8783(ms), 8745(ms), 100000, 10000, 40000, 20000, 40000
